62	-0.36313584446907043	5	24985489.0
63	0.18860618770122528	1	24989468.0
64	-0.47076112031936646	7	24998670.0
65	-1.7205686569213867	2	25000114.0
66	-0.8815441727638245	7	25003465.0
67	-0.020059363916516304	7	25004283.0
68	-0.896403431892395	7	25014963.0
69	-0.5579655766487122	7	25016380.0
70	-0.27739831805229187	5	25016549.0
71	0.07610348612070084	6	25028136.0
72	-0.5399629473686218	7	25033980.0
73	-0.6394716501235962	7	25040940.0
74	-0.5937042236328125	2	25042786.0
75	-0.09778885543346405	2	34950211.0
76	-0.15714401006698608	2	34950503.0
77	-1.0969698429107666	2	34952077.0
78	-0.04629610478878021	5	34960527.0
79	0.046157095581293106	1	34962654.0
80	-0.4428025484085083	2	34962719.0
81	-0.2575667202472687	7	34966186.0
82	0.39780861139297485	1	34966421.0
83	-0.4942219853401184	7	34966471.0
84	-0.7514140605926514	5	34968277.0
85	-0.5093830823898315	2	34969639.0
86	0.1663869470357895	4	34970212.0
87	-0.1160101592540741	7	34972402.0
88	-0.8086961507797241	2	34982284.0
89	-0.9897348284721375	7	34982371.0
90	-1.8592910766601562	7	34984042.0
91	-0.3266555070877075	7	34990263.0
92	-0.5500888228416443	2	34991177.0
93	-1.0419213771820068	2	34995911.0
94	-1.4346085786819458	7	34997065.0
95	-0.7082273364067078	2	34999792.0
96	0.15772758424282074	4	35001948.0
97	-0.009051380679011345	5	35002483.0
98	-0.5126692056655884	7	35002826.0
99	-0.5484302043914795	2	35002884.0
100	1.5527371168136597	6	35008648.0
101	-0.4031197130680084	7	35011153.0
102	0.050733063369989395	1	35011346.0
103	-0.7226243615150452	7	35019155.0
104	0.8854783773422241	4	35021725.0
105	-0.027327770367264748	5	35022105.0
106	0.05824870616197586	4	35022498.0
107	0.011982986703515053	1	35023129.0
108	-0.5637431144714355	5	35029001.0
109	-1.5248358249664307	2	35029411.0
110	-0.16447006165981293	7	35029547.0
111	-0.8036702871322632	7	35030063.0
112	0.2102622538805008	6	35037792.0
113	-1.201295018196106	2	35038880.0
114	-1.1261470317840576	5	35041569.0
115	0.3840703070163727	6	35048164.0
116	-1.225853443145752	7	44957634.0
117	-3.1526310443878174	7	44964465.0
118	-1.7191684246063232	7	44967222.0
119	-0.05811002105474472	5	44972044.0
120	0.1425708830356598	4	44975887.0
121	-0.5421462655067444	2	44990929.0
122	-0.54277104139328	2	44990939.0
123	0.5737332105636597	4	44993443.0
124	-0.009078341536223888	5	44995632.0
125	-0.13261514902114868	7	44999954.0
126	0.10429585725069046	1	45007693.0
127	-0.6898042559623718	5	45029277.0
128	-0.03816328942775726	2	45032408.0
129	0.2511753439903259	4	45032986.0
130	-0.39427366852760315	7	45040362.0
131	0.6030001044273376	1	45043378.0
132	0.6474065780639648	4	45045418.0
133	-0.20539116859436035	5	45047637.0
134	-0.1328582465648651	5	45048578.0
135	-0.27695170044898987	2	45048852.0
136	0.21346203982830048	4	54950301.0
137	-0.3767794966697693	7	54958666.0
138	-0.6677080392837524	2	54962202.0
139	-0.9774397611618042	7	54962363.0
140	0.012811949476599693	1	54963050.0
141	0.46140241622924805	4	54968663.0
142	-2.9965691566467285	7	54969335.0
143	-1.8936846256256104	7	54980125.0
144	1.2830450534820557	4	54985690.0
145	0.40065518021583557	1	54988161.0
146	-0.6126769781112671	2	54993479.0
147	-0.7681279182434082	2	54993646.0
148	-0.5098237991333008	7	54994726.0
149	-1.8136427402496338	2	55001044.0
150	0.6619182825088501	4	55006996.0
151	0.06265638023614883	4	55008268.0
152	0.12754246592521667	6	55009301.0
153	-2.137563467025757	7	55011199.0
154	1.9820889234542847	6	55011493.0
155	-0.1359652578830719	2	55016553.0
156	-0.36396950483322144	5	55019072.0
157	-0.39750635623931885	2	55024631.0
158	-0.08921618014574051	2	55027666.0
159	-0.20464234054088593	5	55032162.0
160	-0.053027670830488205	5	55033187.0
161	0.1847614347934723	4	55033593.0
162	0.03835155442357063	1	55035202.0
163	0.13709136843681335	4	55037946.0
164	-0.2609342038631439	5	55039928.0
165	-1.589158296585083	7	55040930.0
166	0.049231044948101044	4	55042955.0
167	0.9480559825897217	6	64960745.0
168	-0.9892749190330505	2	64969188.0
169	-0.08250092715024948	2	64971378.0
170	-0.1480838507413864	2	64987686.0
171	-0.4240701198577881	2	64988149.0
172	-1.1251695156097412	7	64988985.0
173	-0.1523495465517044	2	64992004.0
174	-0.9108589887619019	7	64993639.0
175	0.01733793504536152	6	65003813.0
176	-1.5781829357147217	2	65011643.0
177	-1.2780485153198242	2	65012309.0
178	-0.001096947817131877	5	65019301.0
179	-0.5348265767097473	2	65024566.0
180	0.33882519602775574	1	65025012.0
181	-1.340621829032898	2	65029583.0
182	-0.5885647535324097	7	65030476.0
183	0.725167453289032	6	65037169.0
184	-0.076799675822258	2	65039571.0
185	0.26021090149879456	6	65040679.0
186	-0.1554977148771286	7	65045277.0
187	-0.14480172097682953	2	74952232.0
188	-0.14064045250415802	2	74958839.0
189	-0.834897518157959	7	74959426.0
190	-2.0023982524871826	7	74960259.0
191	-1.6317203044891357	2	74961369.0
192	-0.5983680486679077	7	74962570.0
193	-1.4695055484771729	2	74962705.0
194	-0.496003657579422	2	74982557.0
195	-0.29666563868522644	2	74989132.0
196	0.08303886651992798	1	74991401.0
197	-0.15024837851524353	5	75000023.0
198	-0.3575047552585602	2	75008801.0
199	-0.2049371749162674	7	75013286.0
200	-0.24299848079681396	7	75014438.0
201	0.6992983818054199	6	75015375.0
202	-0.47426095604896545	7	75019837.0
203	-0.6929140090942383	7	75024555.0
204	-0.9482681155204773	2	75024685.0
205	-1.1527745723724365	7	75025775.0
206	-0.16153737902641296	7	75030198.0
207	-0.23285552859306335	7	75031005.0
208	0.284889817237854	4	84951317.0
209	-0.8625075221061707	5	84952182.0
210	-1.6744352579116821	2	84952196.0
211	-1.4776240587234497	7	84961040.0
212	-1.396795630455017	7	84961467.0
213	-0.23066474497318268	5	84961842.0
214	-0.6691033840179443	5	84970525.0
215	-0.09471679478883743	2	84972652.0
216	-0.073331817984581	2	84975021.0
217	-1.1146719455718994	7	84976873.0
218	-0.3437912166118622	7	84976922.0
219	-1.4097121953964233	2	84978407.0
220	-1.4952493906021118	7	84979385.0
221	-1.738669991493225	7	84981689.0
222	0.09537986665964127	4	85000538.0
223	0.05535174533724785	4	85004009.0
224	-0.8687841296195984	2	85005662.0
225	0.6906967163085938	1	85012627.0
226	-0.72760009765625	7	85013240.0
227	-0.511986255645752	5	85018617.0
228	-1.4076213836669922	2	85019503.0
229	0.06846456229686737	1	85021712.0
230	-1.7369320392608643	7	85021918.0
231	-0.9570281505584717	7	85023222.0
232	-1.5093203783035278	7	85024373.0
233	-2.7325079441070557	2	85027703.0
234	-0.7017244696617126	5	85030698.0
235	-1.2015312910079956	2	85031190.0
236	0.07873211801052094	6	85032483.0
237	-0.24090786278247833	2	85034674.0
238	0.1825304627418518	4	85035769.0
239	-0.09287893027067184	5	85039644.0
240	-0.486035019159317	7	85042222.0
241	-1.2166928052902222	2	85042603.0
242	0.14245568215847015	1	85048565.0
243	-0.1979915201663971	2	85049424.0
244	-1.3387176990509033	2	94959421.0
245	-0.46912550926208496	2	94959432.0
246	-0.8660119771957397	7	94961073.0
247	-0.0850209891796112	7	94964855.0
248	-1.465360403060913	7	94969858.0
249	-1.0274478197097778	7	94975582.0
250	-0.8715032339096069	2	94976663.0
251	0.27216166257858276	6	94977340.0
252	-0.5585284233093262	2	94981224.0
253	-0.2959771454334259	2	94989141.0
254	-0.19533288478851318	5	94991907.0
255	0.17583009600639343	1	94999718.0
256	-0.0049809799529612064	7	95008964.0
257	-0.0458151139318943	5	95011897.0
258	-0.12769781053066254	5	95013395.0
259	-0.40106382966041565	2	95020131.0
260	-0.10885777324438095	7	95021884.0
261	0.23358391225337982	4	95024554.0
262	-0.7207803130149841	2	95025952.0
263	-1.9909449815750122	2	95037438.0
264	-0.46919605135917664	5	95037977.0
265	-0.4381992518901825	2	95041723.0
266	-0.2678810954093933	5	95045263.0
267	-0.9550155997276306	2	95045658.0
268	0.11461764574050903	1	95046923.0
269	-1.7706232070922852	7	95049857.0
