107	-0.42563602328300476	7	54958648.0
108	-0.39252007007598877	7	54960522.0
109	0.45558562874794006	6	54966993.0
110	-0.9245308041572571	2	54975010.0
111	-0.11621442437171936	2	54976072.0
112	0.449390172958374	4	54976186.0
113	-0.5992188453674316	2	54979962.0
114	-0.36730653047561646	5	54985272.0
115	-0.7260421514511108	5	54986871.0
116	0.06675106287002563	1	54987534.0
117	0.7426856160163879	6	54989646.0
118	-0.6539231538772583	2	54990268.0
119	0.21347056329250336	4	54992565.0
120	-0.9953904747962952	2	54995421.0
121	-0.2074105143547058	5	54996214.0
122	-0.7957503795623779	7	55001840.0
123	-1.5471336841583252	2	55004489.0
124	0.02693137526512146	4	55006394.0
125	-0.10099829733371735	2	55010187.0
126	-0.43330052495002747	7	55010943.0
127	0.119155153632164	4	55011513.0
128	-0.6077104806900024	2	55012454.0
129	2.4913330078125	1	55013556.0
130	-0.2804532051086426	7	55019835.0
131	-0.05555320158600807	2	55020865.0
132	-1.9372071027755737	2	55021328.0
133	-2.1137943267822266	7	55021795.0
134	-0.4717210829257965	2	55024041.0
135	0.4551638066768646	1	55034541.0
136	0.2255992740392685	6	55039982.0
137	-0.16352017223834991	2	55041239.0
138	-1.0752912759780884	2	55042607.0
139	-0.6829103231430054	7	55046237.0
140	0.7428786754608154	1	55048171.0
141	-0.8938347697257996	5	55048548.0
142	-0.14381730556488037	5	55049736.0
143	0.8524460792541504	1	55049914.0
144	-0.03584511950612068	7	64952753.0
145	-2.282642126083374	2	64954679.0
146	0.6143332719802856	1	64958821.0
147	-0.18816068768501282	7	64959296.0
148	-0.5524654984474182	7	64984174.0
149	-0.38252899050712585	5	64987446.0
150	-0.052241042256355286	7	64990939.0
151	-0.1903681606054306	2	64995189.0
152	-0.1051296591758728	2	65002551.0
153	-2.0898208618164062	2	65005358.0
154	0.03755528852343559	1	65011503.0
155	-1.8049404621124268	7	65012800.0
156	-0.21647153794765472	2	65029158.0
157	-0.2088116556406021	7	65033447.0
158	-0.25489649176597595	2	65033727.0
159	0.30649876594543457	6	65033794.0
160	-1.0900280475616455	7	65034466.0
161	-0.44022053480148315	7	74965952.0
162	-0.205774188041687	7	74966060.0
163	-0.07008413225412369	5	74973159.0
164	-1.637199878692627	2	74981484.0
165	-0.09105712175369263	5	74988317.0
166	-0.38634687662124634	7	74988740.0
167	-0.076055146753788	2	74993808.0
168	-1.3800851106643677	2	75000698.0
169	-0.7080966234207153	7	75009054.0
170	-0.05544523522257805	5	75010842.0
171	-0.011403879150748253	7	75032554.0
172	-1.354050636291504	7	75033298.0
173	1.1744298934936523	1	75043294.0
174	-0.719519853591919	7	84950174.0
175	0.29688024520874023	1	84951998.0
176	-0.08688781410455704	2	84954584.0
177	-0.49554160237312317	7	84955311.0
178	0.05250336974859238	1	84956542.0
179	-0.9870909452438354	2	84958663.0
180	-0.783234179019928	7	84959239.0
181	-0.345407634973526	2	84961681.0
182	-0.2794058918952942	2	84962173.0
183	-1.494285225868225	7	84963007.0
184	-0.966898500919342	7	84967156.0
185	-0.6301146745681763	2	84967411.0
186	1.0922690629959106	1	84976681.0
187	0.007668063044548035	1	84978805.0
188	-1.8632054328918457	2	84979269.0
189	-0.5112733244895935	7	84979444.0
190	0.20439910888671875	1	84982516.0
191	-1.0162129402160645	7	84992397.0
192	-0.5125941038131714	2	84994247.0
193	0.22236911952495575	6	84995546.0
194	0.026606200262904167	1	84997716.0
195	-0.42900773882865906	2	85000086.0
196	-0.26613664627075195	7	85008891.0
197	-0.3031626045703888	7	85009105.0
198	-0.8564557433128357	2	85012262.0
199	-0.1493341624736786	2	85014904.0
200	-0.9744833111763	7	85016776.0
201	0.405854195356369	1	85019267.0
202	-0.7340922355651855	7	85019608.0
203	-0.5115098357200623	7	85023074.0
204	0.8873768448829651	6	85024825.0
205	-0.6339643597602844	5	85024953.0
206	0.08079356700181961	4	85029391.0
207	-0.7515400648117065	2	85033300.0
208	-1.599717378616333	5	85034994.0
209	-0.6521617770195007	2	85037128.0
210	0.5146844983100891	4	85043417.0
211	0.3454301357269287	4	85046658.0
212	-0.9412321448326111	2	85047174.0
213	-2.4164323806762695	7	94952572.0
214	-0.6785619258880615	2	94953481.0
215	-0.28236109018325806	7	94958699.0
216	-0.7518033385276794	2	94961047.0
217	-0.9698442220687866	7	94961695.0
218	-0.4565974771976471	5	94964228.0
219	-0.6411809325218201	7	94976259.0
220	0.04381587356328964	4	94978721.0
221	0.09412018209695816	6	94979323.0
222	-0.47614890336990356	2	95000990.0
223	-0.6395911574363708	2	95012459.0
224	-0.2674184739589691	5	95017269.0
225	-2.5160398483276367	2	95028893.0
226	0.4003230929374695	1	95032511.0
227	-0.8386520147323608	7	95032554.0
228	-0.06887287646532059	5	95032886.0
229	-0.693182110786438	2	95036858.0
230	-0.3923017084598541	5	95043088.0
